keys,en,es,de,fr,pl,ka,uk
TUT4_DUAL_PRACTICE,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].,Place %s [color=#4DA6FF]Blue[/color] in the white-highlighted cell. %s [color=#FFD700]Yellow[/color] would make three Yellows in a row with the %s [color=#4DFF4D]Green[/color] — that breaks the [color=#E53935]Rule of Two[/color].
TUT4_DUAL_WRONG,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.,Not that — %s [color=#4DFF4D]Green[/color] already counts as %s [color=#FFD700]Yellow[/color]. Place %s [color=#4DA6FF]Blue[/color] instead.
TUT4_DUAL_GOOD,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.,Correct — %s [color=#4DA6FF]Blue[/color] avoids three Yellows in a row.
TUT4_GREEN_MAX,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.,[color=#E53935]One Green per line[/color]: each row and column may have at most one %s [color=#4DFF4D]Green[/color]. The Greens already on the board claim their lines.
TUT4_MAX_PRACTICE,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.,This white-highlighted empty cell needs %s [color=#4DFF4D]Green[/color] for [color=#E53935]Equal Balance[/color] — and it is still alone in its row and column.
TUT4_WRONG_COLOR,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.,Use %s [color=#4DFF4D]Green[/color] here — %s [color=#FFD700]Yellow[/color] or %s [color=#4DA6FF]Blue[/color] will not balance this line.
TUT4_GOOD_GREEN,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.,Nice! [color=#E53935]One Green per line[/color] — and it still counts as both colors.
TUT5_MOVE_SHIFTER,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.,Tap the white-highlighted %s [color=#C77DFF]Purple[/color] tile to slide it along the arrow.
TUT5_MOVE_SHIFTER_2,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.,Now tap the other white-highlighted %s [color=#C77DFF]Purple[/color] tile.
TUT5_GOOD_SHIFTER,Great move! %s [color=#C77DFF]Purple[/color] hopped along the arrow.,¡Buen movimiento! El %s [color=#C77DFF]Morado[/color] saltó según la flecha.,Guter Zug! %s [color=#C77DFF]Lila[/color] sprang dem Pfeil nach.,Beau coup ! Le %s [color=#C77DFF]Violet[/color] a sauté selon la flèche.,Dobry ruch! %s [color=#C77DFF]Fiolet[/color] skoczył zgodnie ze strzałką.,კარგი სვლა! %s [color=#C77DFF]იასამნისფერი[/color] ისრის მიხედვით გადახტა.,Гарний хід! %s [color=#C77DFF]Фіолетова[/color] стрибнула за стрілкою.
TUT5_PLACE_FILL,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].,Fill the white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color].
TUT5_PLACE_FILL_2,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.,Fill this white-highlighted empty cell with %s [color=#4DA6FF]Blue[/color] too.
TUT5_WRONG_FILL,Place %s [color=#4DA6FF]Blue[/color] here to keep the line balanced.,Pon %s [color=#4DA6FF]Azul[/color] aquí para mantener el equilibrio.,Setze hier %s [color=#4DA6FF]Blau[/color] um die Linie auszugleichen.,Placez %s [color=#4DA6FF]Bleu[/color] ici pour garder l'équilibre.,Postaw tu %s [color=#4DA6FF]Niebieski[/color] aby utrzymać balans.,აქ %s [color=#4DA6FF]ლურჯი[/color] დადეთ ხაზის დასაბალანსებლად.,Поставте тут %s [color=#4DA6FF]Синій[/color] щоб зберегти баланс лінії.
TUT5_GOOD_FILL,Cell filled!,¡Celda llena!,Feld gefüllt!,Case remplie !,Pole wypełnione!,უჯრა შევსებულია!,Клітинку заповнено!
TUT5_INTRO,%s [color=#C77DFF]Purple[/color] tiles hop between two linked cells. This board has two of them — arrows show each move.,Las fichas %s [color=#C77DFF]Moradas[/color] saltan entre dos celdas enlazadas. Este tablero tiene dos — las flechas muestran cada movimiento.,%s [color=#C77DFF]Lila[/color] Felder springen zwischen zwei verknüpften Zellen. Dieses Brett hat zwei — Pfeile zeigen jeden Zug.,Les tuiles %s [color=#C77DFF]Violettes[/color] sautent entre deux cases liées. Ce plateau en a deux — les flèches montrent chaque coup.,%s [color=#C77DFF]Fioletowe[/color] płytki skaczą między dwoma powiązanymi polami. Ta plansza ma dwie — strzałki pokazują każdy ruch.,%s [color=#C77DFF]იასამნისფერი[/color] ფილები ორ დაკავშირებულ უჯრას შორის გადახტებიან. ამ დაფაზე ორია — ისრები თითო სვლას აჩვენებს.,%s [color=#C77DFF]Фіолетові[/color] плитки стрибають між двома зв'язаними клітинками. На цій дошці дві — стрілки показують кожен хід.
TUT6_EQUALS_INTRO,An [b]=[/b] between two cells means they must be the [i]same[/i] color. Look at the marked pair.,Un [b]=[/b] entre dos celdas significa el [i]mismo[/i] color. Mira el par marcado.,Ein [b]=[/b] zwischen zwei Feldern bedeutet [i]gleiche[/i] Farbe. Sieh das markierte Paar.,Un [b]=[/b] entre deux cases signifie la [i]même[/i] couleur. Regardez la paire marquée.,[b]=[/b] między polami oznacza [i]ten sam[/i] kolor. Spójrz na oznaczoną parę.,ორ უჯრას შორის [b]=[/b] ნიშნავს [i]ერთსა და იმავე[/i] ფერს. შეხედეთ მონიშნულ წყვილს.,[b]=[/b] між клітинками означає [i]однаковий[/i] колір. Подивіться на позначену пару.
TUT6_EQUALS_PRACTICE,The locked tile is %s [color=#FFD700]Yellow[/color] — place the same color in the glowing cell.,La ficha bloqueada es %s [color=#FFD700]Amarillo[/color] — pon el mismo color en la celda brillante.,Das gesperrte Feld ist %s [color=#FFD700]Gelb[/color] — setze dieselbe Farbe in das leuchtende Feld.,La tuile verrouillée est %s [color=#FFD700]Jaune[/color] — placez la même couleur dans la case lumineuse.,Zablokowana płytka to %s [color=#FFD700]Żółty[/color] — postaw ten sam kolor na świecącym polu.,დაბლოკილი ფილა %s [color=#FFD700]ყვითელია[/color] — დადეთ იგივე ფერი მანათობელ უჯრაზე.,Заблокована плитка — %s [color=#FFD700]Жовтий[/color] — поставте той самий колір у світну клітинку.
TUT6_WRONG_EQUALS,They must match. Place %s [color=#FFD700]Yellow[/color] to satisfy =.,Deben coincidir. Pon %s [color=#FFD700]Amarillo[/color] para cumplir =.,Sie müssen passen. Setze %s [color=#FFD700]Gelb[/color] für =.,Elles doivent correspondre. Placez %s [color=#FFD700]Jaune[/color] pour =.,Muszą się zgadzać. Postaw %s [color=#FFD700]Żółty[/color] dla =.,უნდა ემთხვეოდეს. დადეთ %s [color=#FFD700]ყვითელი[/color] = -სთვის.,Вони мають збігатися. Поставте %s [color=#FFD700]Жовтий[/color] для =.
TUT6_GOOD_EQUALS,Correct - same color for =.,Correcto - mismo color para =.,Richtig - gleiche Farbe für =.,Correct - même couleur pour =.,Dobrze - ten sam kolor dla =.,სწორია - ერთი ფერი = -სთვის.,Правильно - однаковий колір для =.
TUT6_NOTEQUALS_INTRO,A [b]×[/b] between two cells means they must be [i]different[/i] colors.,Un [b]×[/b] entre dos celdas significa colores [i]distintos[/i].,Ein [b]×[/b] zwischen zwei Feldern bedeutet [i]unterschiedliche[/i] Farben.,Un [b]×[/b] entre deux cases signifie des couleurs [i]différentes[/i].,[b]×[/b] między polami oznacza [i]różne[/i] kolory.,ორ უჯრას შორის [b]×[/b] ნიშნავს [i]განსხვავებულ[/i] ფერებს.,[b]×[/b] між клітинками означає [i]різні[/i] кольори.
TUT6_NOTEQUALS_PRACTICE,The locked tile is %s [color=#FFD700]Yellow[/color] - place a [i]different[/i] color (%s [color=#4DA6FF]Blue[/color]).,La ficha bloqueada es %s [color=#FFD700]Amarillo[/color] - pon un color [i]distinto[/i] (%s [color=#4DA6FF]Azul[/color]).,Das gesperrte Feld ist %s [color=#FFD700]Gelb[/color] - setze eine [i]andere[/i] Farbe (%s [color=#4DA6FF]Blau[/color]).,La tuile verrouillée est %s [color=#FFD700]Jaune[/color] - placez une couleur [i]différente[/i] (%s [color=#4DA6FF]Bleu[/color]).,Zablokowana płytka to %s [color=#FFD700]Żółty[/color] - postaw [i]inny[/i] kolor (%s [color=#4DA6FF]Niebieski[/color]).,დაბლოკილი ფილა %s [color=#FFD700]ყვითელია[/color] - დადეთ [i]სხვა[/i] ფერი (%s [color=#4DA6FF]ლურჯი[/color]).,Заблокована плитка - %s [color=#FFD700]Жовтий[/color] - поставте [i]інший[/i] колір (%s [color=#4DA6FF]Синій[/color]).
TUT6_WRONG_NOTEQUALS,They must differ. Place %s [color=#4DA6FF]Blue[/color] to satisfy ×.,Deben diferir. Pon %s [color=#4DA6FF]Azul[/color] para cumplir ×.,Sie müssen sich unterscheiden. Setze %s [color=#4DA6FF]Blau[/color] für ×.,Elles doivent différer. Placez %s [color=#4DA6FF]Bleu[/color] pour ×.,Muszą się różnić. Postaw %s [color=#4DA6FF]Niebieski[/color] dla ×.,უნდა განსხვავდებოდეს. დადეთ %s [color=#4DA6FF]ლურჯი[/color] × -სთვის.,Вони мають відрізнятися. Поставте %s [color=#4DA6FF]Синій[/color] для ×.
TUT6_GOOD_NOTEQUALS,Correct - different colors for ×.,Correcto - colores distintos para ×.,Richtig - unterschiedliche Farben für ×.,Correct - couleurs différentes pour ×.,Dobrze - różne kolory dla ×.,სწორია - განსხვავებული ფერები × -სთვის.,Правильно - різні кольори для ×.
TUT6_TOOLS_INTRO,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.,These top-bar buttons help while you play. We will highlight each one — tap it or press Next.
TUT2_RULE_INTRO_2,Rule of Two also blocks three %s [color=#4DA6FF]Blue[/color] in a row. Two Blues already sit here.,La Regla de Dos también bloquea tres %s [color=#4DA6FF]Azul[/color] en fila. Ya hay dos Azules aquí.,Die Zweier-Regel sperrt auch drei %s [color=#4DA6FF]Blau[/color] in einer Reihe. Hier liegen schon zwei Blaue.,La Règle de Deux bloque aussi trois %s [color=#4DA6FF]Bleu[/color] en ligne. Deux Bleus sont déjà là.,Zasada Dwóch blokuje też trzy %s [color=#4DA6FF]Niebieskie[/color] w rzędzie. Tu już są dwa Niebieskie.,ორიანის წესი რიგშიც კრძალავს სამ %s [color=#4DA6FF]ლურჯს[/color]. აქ უკვე ორი ლურჯია.,Правило двох також блокує три %s [color=#4DA6FF]Сині[/color] в рядку. Тут уже два Сині.
TUT2_RULE_PRACTICE_2,Place %s [color=#FFD700]Yellow[/color] in the glowing cell to break the three-in-a-row.,Pon %s [color=#FFD700]Amarillo[/color] en la celda brillante para evitar tres seguidas.,Setze %s [color=#FFD700]Gelb[/color] in das leuchtende Feld um drei in Folge zu verhindern.,Placez %s [color=#FFD700]Jaune[/color] dans la case lumineuse pour éviter trois d'affilée.,Postaw %s [color=#FFD700]Żółty[/color] na świecącym polu aby przerwać trzy pod rząd.,დადეთ %s [color=#FFD700]ყვითელი[/color] მანათობელ უჯრაზე სამეულის გასაწყვეტად.,Поставте %s [color=#FFD700]Жовтий[/color] у світну клітинку щоб розірвати три підряд.
TUT2_WRONG_THREE_BLUE,Not quite — that makes three %s [color=#4DA6FF]Blue[/color] in a row. Place %s [color=#FFD700]Yellow[/color] instead.,Casi — eso hace tres %s [color=#4DA6FF]Azules[/color] seguidas. Pon %s [color=#FFD700]Amarillo[/color].,Nicht ganz — das sind drei %s [color=#4DA6FF]Blaue[/color] hintereinander. Setze %s [color=#FFD700]Gelb[/color].,Presque — cela fait trois %s [color=#4DA6FF]Bleus[/color] d'affilée. Placez %s [color=#FFD700]Jaune[/color].,Prawie — to trzy %s [color=#4DA6FF]Niebieskie[/color] pod rząd. Postaw %s [color=#FFD700]Żółty[/color].,თითქმის — ეს სამი %s [color=#4DA6FF]ლურჯია[/color] ზედიზედ. დადეთ %s [color=#FFD700]ყვითელი[/color].,Майже — це три %s [color=#4DA6FF]Сині[/color] поспіль. Поставте %s [color=#FFD700]Жовтий[/color].
TUT3_BALANCE_INTRO,Equal Balance: every completed row and column needs equal %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color].,Equilibrio: cada fila y columna completa necesita igual %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color].,Gleichgewicht: jede fertige Zeile und Spalte braucht gleich viele %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color].,Équilibre : chaque ligne et colonne remplie doit avoir autant de %s [color=#FFD700]Jaune[/color] que de %s [color=#4DA6FF]Bleu[/color].,Balans: każdy ukończony rząd i kolumna potrzebują równo %s [color=#FFD700]Żółtych[/color] i %s [color=#4DA6FF]Niebieskich[/color].,ბალანსი: ყოველ შევსებულ რიგსა და სვეტს თანაბარი %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] სჭირდება.,Баланс: кожен заповнений рядок і стовпець потребує порівну %s [color=#FFD700]Жовтих[/color] і %s [color=#4DA6FF]Синіх[/color].
TUT3_BALANCE_PRACTICE_B,Place %s [color=#4DA6FF]Blue[/color] in the glowing cell to balance this row.,Pon %s [color=#4DA6FF]Azul[/color] en la celda brillante para equilibrar esta fila.,Setze %s [color=#4DA6FF]Blau[/color] in das leuchtende Feld um diese Zeile auszugleichen.,Placez %s [color=#4DA6FF]Bleu[/color] dans la case lumineuse pour équilibrer cette ligne.,Postaw %s [color=#4DA6FF]Niebieski[/color] na świecącym polu aby zrównoważyć ten rząd.,დადეთ %s [color=#4DA6FF]ლურჯი[/color] მანათობელ უჯრაზე ამ რიგის დასაბალანსებლად.,Поставте %s [color=#4DA6FF]Синій[/color] у світну клітинку щоб збалансувати цей рядок.
TUT3_WRONG_BALANCE_B,That breaks Equal Balance. Place %s [color=#4DA6FF]Blue[/color] instead.,Eso rompe el Equilibrio. Pon %s [color=#4DA6FF]Azul[/color].,Das bricht das Gleichgewicht. Setze %s [color=#4DA6FF]Blau[/color].,Cela casse l'Équilibre. Placez %s [color=#4DA6FF]Bleu[/color].,To psuje Balans. Postaw %s [color=#4DA6FF]Niebieski[/color].,ეს არღვევს ბალანსს. დადეთ %s [color=#4DA6FF]ლურჯი[/color].,Це ламає Баланс. Поставте %s [color=#4DA6FF]Синій[/color].
TUT3_GOOD_BALANCE,Perfect — %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color] are balanced.,Perfecto — %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color] están equilibrados.,Perfekt — %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color] sind ausgeglichen.,Parfait — %s [color=#FFD700]Jaune[/color] et %s [color=#4DA6FF]Bleu[/color] sont équilibrés.,Idealnie — %s [color=#FFD700]Żółty[/color] i %s [color=#4DA6FF]Niebieski[/color] są zrównoważone.,შესანიშნავი — %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color] დაბალანსებულია.,Ідеально — %s [color=#FFD700]Жовтий[/color] і %s [color=#4DA6FF]Синій[/color] збалансовані.
TUT3_BALANCE_INTRO_2,Same rule for this row — count %s [color=#FFD700]Yellow[/color] and %s [color=#4DA6FF]Blue[/color].,La misma regla en esta fila — cuenta %s [color=#FFD700]Amarillo[/color] y %s [color=#4DA6FF]Azul[/color].,Dieselbe Regel für diese Zeile — zähle %s [color=#FFD700]Gelb[/color] und %s [color=#4DA6FF]Blau[/color].,Même règle pour cette ligne — comptez %s [color=#FFD700]Jaune[/color] et %s [color=#4DA6FF]Bleu[/color].,Ta sama reguła w tym rzędzie — policz %s [color=#FFD700]Żółte[/color] i %s [color=#4DA6FF]Niebieskie[/color].,იგივე წესი ამ რიგში — დათვალეთ %s [color=#FFD700]ყვითელი[/color] და %s [color=#4DA6FF]ლურჯი[/color].,Те саме правило для цього рядка — порахуйте %s [color=#FFD700]Жовті[/color] і %s [color=#4DA6FF]Сині[/color].
TUT3_BALANCE_PRACTICE_Y,Place %s [color=#FFD700]Yellow[/color] in the glowing cell to balance this row.,Pon %s [color=#FFD700]Amarillo[/color] en la celda brillante para equilibrar esta fila.,Setze %s [color=#FFD700]Gelb[/color] in das leuchtende Feld um diese Zeile auszugleichen.,Placez %s [color=#FFD700]Jaune[/color] dans la case lumineuse pour équilibrer cette ligne.,Postaw %s [color=#FFD700]Żółty[/color] na świecącym polu aby zrównoważyć ten rząd.,დადეთ %s [color=#FFD700]ყვითელი[/color] მანათობელ უჯრაზე ამ რიგის დასაბალანსებლად.,Поставте %s [color=#FFD700]Жовтий[/color] у світну клітинку щоб збалансувати цей рядок.
TUT3_WRONG_BALANCE_Y,That breaks Equal Balance. Place %s [color=#FFD700]Yellow[/color] instead.,Eso rompe el Equilibrio. Pon %s [color=#FFD700]Amarillo[/color].,Das bricht das Gleichgewicht. Setze %s [color=#FFD700]Gelb[/color].,Cela casse l'Équilibre. Placez %s [color=#FFD700]Jaune[/color].,To psuje Balans. Postaw %s [color=#FFD700]Żółty[/color].,ეს არღვევს ბალანსს. დადეთ %s [color=#FFD700]ყვითელი[/color].,Це ламає Баланс. Поставте %s [color=#FFD700]Жовтий[/color].
TUT4_ODD_BALANCE,"Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line.","Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line.","Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line.","Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line.","Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line.","Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line.","Odd-length lines need %s [color=#4DFF4D]Green[/color]: [color=#E53935]Equal Balance[/color] ignores Green counts, but Green still fills a cell so Yellow and Blue can balance a 3- or 5-cell line."
TUT5_ODD_BALANCE,"Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance.","Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance.","Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance.","Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance.","Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance.","Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance.","Like %s [color=#4DFF4D]Green[/color], %s [color=#C77DFF]Purple[/color] fills a cell without counting toward [color=#E53935]Equal Balance[/color] — so odd-length lines can still balance."
TUT4_GREEN_MAX_2,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.,One more %s [color=#4DFF4D]Green[/color] still fits — this corner cell has none in its row or column yet.
TUT4_MAX_PRACTICE_2,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].,Place %s [color=#4DFF4D]Green[/color] in the white-highlighted corner to finish the odd-line [color=#E53935]Equal Balance[/color].
