keys,en,es,de,fr,pl,ka,uk
HTP_EQUAL_BALANCE,"Equal Balance: In every completed row and column, [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] must appear equally often.","Equilibrio: En cada fila y columna completa, [color=#ffeb3b]Amarillo[/color] y [color=#2196f3]Azul[/color] deben aparecer con la misma frecuencia.",Gleichgewicht: In jeder fertigen Zeile und Spalte müssen [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] gleich oft vorkommen.,"Équilibre : Dans chaque ligne et colonne complète, [color=#ffeb3b]Jaune[/color] et [color=#2196f3]Bleu[/color] doivent apparaître aussi souvent.",Zasada Balansu: W każdym ukończonym rzędzie i kolumnie [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color] muszą pojawiać się równie często.,ბალანსი: ყოველ შევსებულ რიგსა და სვეტში [color=#ffeb3b]ყვითელი[/color] და [color=#2196f3]ლურჯი[/color] ერთნაირად ხშირად უნდა გამოჩნდეს.,Баланс: У кожному заповненому рядку та стовпці [color=#ffeb3b]жовтий[/color] і [color=#2196f3]синій[/color] мають з’являтися однаково часто.
HTP_RULE_OF_TWO,Rule of Two: Never place three matching sides in a row. No three [color=#ffeb3b]Yellow[/color]-side or [color=#2196f3]Blue[/color]-side tiles may sit next to each other.,Regla de Dos: Nunca pongas tres lados iguales seguidos. No puede haber tres fichas del lado [color=#ffeb3b]Amarillo[/color] o [color=#2196f3]Azul[/color] juntas.,Zweier-Regel: Nie drei passende Seiten hintereinander. Keine drei [color=#ffeb3b]gelb[/color]- oder [color=#2196f3]blau[/color]-seitigen Felder nebeneinander.,Règle de Deux : Jamais trois côtés assortis d'affilée. Pas trois tuiles côté [color=#ffeb3b]Jaune[/color] ou [color=#2196f3]Bleu[/color] côte à côte.,Zasada Dwóch: Nigdy trzy pasujące strony z rzędu. Nie mogą stać obok siebie trzy płytki strony [color=#ffeb3b]żółtej[/color] lub [color=#2196f3]niebieskiej[/color].,ორიანის წესი: სამი ერთნაირი მხარე ზედიზედ აკრძალულია. [color=#ffeb3b]ყვითელი[/color] ან [color=#2196f3]ლურჯი[/color] მხარის სამი ფილი გვერდიგვერდ ვერ იქნება.,Правило двох: Ніколи три однакові сторони підряд. Не може бути трьох плиток [color=#ffeb3b]жовтого[/color] або [color=#2196f3]синього[/color] боку поруч.
HTP_EXAMPLE_THREE_YELLOWS,(Three [color=#ffeb3b]Yellows[/color]),(Tres [color=#ffeb3b]Amarillas[/color]),(Drei [color=#ffeb3b]Gelbe[/color]),(Trois [color=#ffeb3b]Jaunes[/color]),(Trzy [color=#ffeb3b]Żółte[/color]),(სამი [color=#ffeb3b]ყვითელი[/color]),(Три [color=#ffeb3b]Жовті[/color])
HTP_EXAMPLE_THREE_BLUES,(Three [color=#2196f3]Blues[/color]),(Tres [color=#2196f3]Azules[/color]),(Drei [color=#2196f3]Blaue[/color]),(Trois [color=#2196f3]Bleues[/color]),(Trzy [color=#2196f3]Niebieskie[/color]),(სამი [color=#2196f3]ლურჯი[/color]),(Три [color=#2196f3]Сині[/color])
HTP_EXAMPLE_VALID_MIX,(Valid mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_GREEN_TITLE,GREEN TILES,FICHAS VERDES,GRÜNE FELDER,TUILES VERTES,ZIELONE PŁYTKI,მწვანე ფილები,ЗЕЛЕНІ ПЛИТКИ
HTP_GREEN_TILES_DESC,[color=#4caf50]Green[/color] counts as both [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] for the Rule of Two and for = / × clues.,El [color=#4caf50]Verde[/color] cuenta como [color=#ffeb3b]Amarillo[/color] y [color=#2196f3]Azul[/color] para la Regla de Dos y las pistas = / ×.,[color=#4caf50]Grün[/color] zählt als [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] für die Zweier-Regel und = / ×-Hinweise.,Le [color=#4caf50]Vert[/color] compte comme [color=#ffeb3b]Jaune[/color] et [color=#2196f3]Bleu[/color] pour la Règle de Deux et les indices = / ×.,[color=#4caf50]Zielony[/color] liczy się jako [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color] dla Zasady Dwóch oraz wskazówek = / ×.,"[color=#4caf50]მწვანე[/color] ითვლება როგორც [color=#ffeb3b]ყვითელი[/color], ასევე [color=#2196f3]ლურჯი[/color] ორიანის წესისა და = / × მინიშნებებისთვის.","[color=#4caf50]Зелений[/color] рахується і як [color=#ffeb3b]жовтий[/color], і як [color=#2196f3]синій[/color] для Правила двох та підказок = / ×."
HTP_GREEN_MAX_ONE,Each row and each column may contain at most one [color=#4caf50]Green[/color].,Cada fila y cada columna puede contener como máximo un [color=#4caf50]Verde[/color].,Jede Zeile und jede Spalte darf höchstens ein [color=#4caf50]Grün[/color] enthalten.,Chaque ligne et chaque colonne peut contenir au plus un [color=#4caf50]Vert[/color].,Każdy rząd i każda kolumna może zawierać co najwyżej jeden [color=#4caf50]Zielony[/color].,თითოეულ რიგსა და თითოეულ სვეტში მაქსიმუმ ერთი [color=#4caf50]მწვანე[/color] შეიძლება იყოს.,Кожен рядок і кожен стовпець може містити щонайбільше один [color=#4caf50]зелений[/color].
HTP_GREEN_BALANCE_NOTE,[color=#4caf50]Green[/color] is ignored by Equal Balance - only pure [color=#ffeb3b]Yellow[/color] and [color=#2196f3]Blue[/color] count.,El [color=#4caf50]Verde[/color] es ignorado por el Equilibrio: solo cuentan el [color=#ffeb3b]Amarillo[/color] y el [color=#2196f3]Azul[/color] puros.,[color=#4caf50]Grün[/color] wird beim Gleichgewicht ignoriert - nur reines [color=#ffeb3b]Gelb[/color] und [color=#2196f3]Blau[/color] zählen.,Le [color=#4caf50]Vert[/color] est ignoré par l'Équilibre - seuls le [color=#ffeb3b]Jaune[/color] et le [color=#2196f3]Bleu[/color] purs comptent.,[color=#4caf50]Zielony[/color] jest ignorowany przez Balans - liczą się tylko czysty [color=#ffeb3b]żółty[/color] i [color=#2196f3]niebieski[/color].,[color=#4caf50]მწვანე[/color] ბალანსში იგნორირდება - მხოლოდ სუფთა [color=#ffeb3b]ყვითელი[/color] და [color=#2196f3]ლურჯი[/color] ითვლება.,[color=#4caf50]Зелений[/color] ігнорується Балансом - рахуються лише чистий [color=#ffeb3b]жовтий[/color] і [color=#2196f3]синій[/color].
HTP_GREEN_EXAMPLE_INVALID_1,(Two [color=#2196f3]Blues[/color] + [color=#4caf50]Green[/color]),(Dos [color=#2196f3]Azules[/color] + [color=#4caf50]Verde[/color]),(Zwei [color=#2196f3]Blaue[/color] + [color=#4caf50]Grün[/color]),(Deux [color=#2196f3]Bleues[/color] + [color=#4caf50]Vert[/color]),(Dwie [color=#2196f3]Niebieskie[/color] + [color=#4caf50]Zielona[/color]),(ორი [color=#2196f3]ლურჯი[/color] + [color=#4caf50]მწვანე[/color]),(Два [color=#2196f3]Сині[/color] + [color=#4caf50]Зелена[/color])
HTP_GREEN_EXAMPLE_INVALID_2,([color=#ffeb3b]Yellow[/color] + [color=#4caf50]Green[/color] + [color=#ffeb3b]Yellow[/color]),([color=#ffeb3b]Amarillo[/color] + [color=#4caf50]Verde[/color] + [color=#ffeb3b]Amarillo[/color]),([color=#ffeb3b]Gelb[/color] + [color=#4caf50]Grün[/color] + [color=#ffeb3b]Gelb[/color]),([color=#ffeb3b]Jaune[/color] + [color=#4caf50]Vert[/color] + [color=#ffeb3b]Jaune[/color]),([color=#ffeb3b]Żółty[/color] + [color=#4caf50]Zielony[/color] + [color=#ffeb3b]Żółty[/color]),([color=#ffeb3b]ყვითელი[/color] + [color=#4caf50]მწვანე[/color] + [color=#ffeb3b]ყვითელი[/color]),([color=#ffeb3b]Жовтий[/color] + [color=#4caf50]Зелений[/color] + [color=#ffeb3b]Жовтий[/color])
HTP_GREEN_EXAMPLE_VALID,(Valid mix),(Mezcla válida),(Gültige Mischung),(Mélange valide),(Poprawna kombinacja),(სწორი კომბინაცია),(Правильна комбінація)
HTP_SPECIALS_TITLE,SPECIAL RULES,REGLAS ESPECIALES,SPEZIALREGELN,RÈGLES SPÉCIALES,SPECJALNE ZASADY,სპეციალური წესები,СПЕЦІАЛЬНІ ПРАВИЛА
HTP_SHIFTER_TILES_DESC,[color=#9c27b0]Purple[/color] tiles hop between two linked cells. Tap one to slide it along the arrow (%s). Another purple tile blocks the move.,Las fichas [color=#9c27b0]Moradas[/color] saltan entre dos celdas enlazadas. Toca una para deslizarla según la flecha (%s). Otra ficha morada bloquea el movimiento.,"[color=#9c27b0]Lila[/color] Felder springen zwischen zwei verknüpften Zellen. Tippe eines, um es entlang des Pfeils zu schieben (%s). Ein anderes lilafarbenes Feld blockiert den Zug.",Les tuiles [color=#9c27b0]Violettes[/color] sautent entre deux cases liées. Touchez-en une pour la faire glisser selon la flèche (%s). Une autre tuile violette bloque le déplacement.,"[color=#9c27b0]Fioletowe[/color] płytki skaczą między dwoma powiązanymi polami. Dotknij jednej, by przesunąć ją wzdłuż strzałki (%s). Inna fioletowa płytka blokuje ruch.",[color=#9c27b0]იასამნისფერი[/color] ფილები ორ დაკავშირებულ უჯრას შორის გადახტებიან. შეეხეთ ერთს ისრის მიმართულებით გადასასრიალებლად (%s). სხვა იასამნისფერი ფილი ბლოკავს სვლას.,"[color=#9c27b0]Фіолетові[/color] плитки стрибають між двома зв'язаними клітинками. Натисніть одну, щоб зсунути її вздовж стрілки (%s). Інша фіолетова плитка блокує хід."
HTP_LOCKS_LABEL,Locks:,Cerraduras:,Schlösser:,Verrous :,Kłódki:,ჩაკეტილები:,Замки:
HTP_LOCKS_DESC,Padlocked tiles are fixed and cannot be changed.,Las fichas con candado están fijas y no se pueden cambiar.,Verriegelte Felder sind fixiert und können nicht geändert werden.,Les tuiles verrouillées sont fixes et ne peuvent pas être changées.,Płytki z kłódką są stałe i nie można ich zmienić.,ჩაკეტილი ფილები ფიქსირებულია და ვერ შეიცვლება.,Замкнені плитки зафіксовані й не змінюються.
HTP_EQUALS_RULE,An [b]=[/b] between two cells means they must be the [i]same[/i] color.,Un [b]=[/b] entre dos celdas significa el [i]mismo[/i] color.,Ein [b]=[/b] zwischen zwei Feldern bedeutet [i]gleiche[/i] Farbe.,Un [b]=[/b] entre deux cases signifie la [i]même[/i] couleur.,[b]=[/b] między polami oznacza [i]ten sam[/i] kolor.,ორ უჯრას შორის [b]=[/b] ნიშნავს [i]ერთსა და იმავე[/i] ფერს.,[b]=[/b] між клітинками означає [i]однаковий[/i] колір.
HTP_NOT_EQUALS_RULE,A [b]×[/b] between two cells means they must be [i]different[/i] colors.,Un [b]×[/b] entre dos celdas significa colores [i]distintos[/i].,Ein [b]×[/b] zwischen zwei Feldern bedeutet [i]unterschiedliche[/i] Farben.,Un [b]×[/b] entre deux cases signifie des couleurs [i]différentes[/i].,[b]×[/b] między polami oznacza [i]różne[/i] kolory.,ორ უჯრას შორის [b]×[/b] ნიშნავს [i]განსხვავებულ[/i] ფერებს.,[b]×[/b] між клітинками означає [i]різні[/i] кольори.
HTP_STARS_TITLE,BONUS STARS,ESTRELLAS BONUS,BONUS-STERNE,ÉTOILES BONUS,GWIAZDKI BONUS,ბონუს ვარსკვლავები,БОНУСНІ ЗІРКИ
HTP_STARS_INTRO,Stars are optional challenges. Completing the board still wins even if you miss some stars.,Las estrellas son retos opcionales. Completar el tablero sigue siendo victoria aunque falles algunas.,Sterne sind optionale Herausforderungen. Das Brett zu vervollständigen gewinnt auch ohne alle Sterne.,Les étoiles sont des défis optionnels. Remplir le plateau reste une victoire même sans toutes les étoiles.,Gwiazdki to opcjonalne wyzwania. Ukończenie planszy wygrywa nawet bez wszystkich gwiazdek.,"ვარსკვლავები არასავალდებულო გამოწვევებია. დაფის შევსება მაინც გამარჯვებაა, თუნდაც ზოგი ვარსკვლავი გამოგრჩეთ.","Зірки - необов'язкові виклики. Заповнення дошки все одно дає перемогу, навіть якщо деяких зірок бракує."
HTP_STARS_TIME_LABEL,Time:,Tiempo:,Zeit:,Temps :,Czas:,დრო:,Час:
HTP_STARS_TIME_DESC,Finish within that star's target time.,Termina dentro del tiempo objetivo de esa estrella.,Schaffe es in der Zielzeit dieses Sterns.,Finissez dans le temps cible de cette étoile.,Ukończ w docelowym czasie tej gwiazdki.,დაასრულეთ ამ ვარსკვლავის სამიზნე დროში.,Завершіть у цільовий час цієї зірки.
HTP_STARS_GREEN_LABEL,Green:,Verde:,Grün:,Vert :,Zielone:,მწვანე:,Зелені:
HTP_STARS_GREEN_DESC,Use no more [color=#4caf50]Green[/color] tiles than the star allows.,No uses más fichas [color=#4caf50]Verdes[/color] de las que permite la estrella.,Nutze höchstens so viele [color=#4caf50]grüne[/color] Felder wie der Stern erlaubt.,N'utilisez pas plus de tuiles [color=#4caf50]Vertes[/color] que n'autorise l'étoile.,Użyj nie więcej [color=#4caf50]zielonych[/color] płytek niż pozwala gwiazdka.,არ გამოიყენოთ ვარსკვლავის ნებადართულზე მეტი [color=#4caf50]მწვანე[/color] ფილი.,"Не використовуйте більше [color=#4caf50]зелених[/color] плиток, ніж дозволяє зірка."
HTP_STARS_MOVES_LABEL,Moves:,Movimientos:,Züge:,Coups :,Ruchy:,სვლები:,Ходи:
HTP_STARS_MOVES_DESC,Move [color=#9c27b0]Purple[/color] tiles no more times than the star allows.,Mueve fichas [color=#9c27b0]Moradas[/color] no más veces de las que permite la estrella.,Bewege [color=#9c27b0]lila[/color] Felder höchstens so oft wie der Stern erlaubt.,Déplacez les tuiles [color=#9c27b0]Violettes[/color] au plus autant de fois que l'étoile l'autorise.,Przesuń [color=#9c27b0]fioletowe[/color] płytki nie więcej razy niż pozwala gwiazdka.,[color=#9c27b0]იასამნისფერი[/color] ფილები გადაადგილეთ ვარსკვლავის ნებადართულზე მეტჯერ არა.,"Переміщуйте [color=#9c27b0]фіолетові[/color] плитки не більше разів, ніж дозволяє зірка."
